Tahun,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Penjualan,4661011,4600460,5442078,5611630,5419615,5400711,6322616,5195233,5651161,5620786,5224598,4753412,6349127,9328796,10478409
Laba operasi,1218965,697420,1259269,1338428,1149118,870183,1414217,618468,1387520,1089183,1045954,707882,1443249,3173681,3184932
Total Laba Komprehensif Tahun Berjalan,802582,417859,793339,887106,695661,430750,671297,2928191,326481,176292,1319680,466645,117466,2862922,1886039
Total aset,5017026,5885919,6777521,8161344,9503272,9963850,10983825,13894920,14648462,14474792,17030899,17941799,18499471,21189385,23001226
Total ekuitas,2498786,2643766,3292053,3915530,4203291,4392535,5255048,6842149,6831481,6802089,7738026,7107492,7177960,9904624,11790663
Karyawan Tetap,0,0,0,27222,26155,23815,24470,21668,22540,21205,19938,18865,18352,16775,15392
PKWT dan Honor,0,0,0,124,147,162,186,214,611,590,173,1711,760,1325,2757
